Threads,Interpolation_Time,Normalization_Time,Mover_Time,Denormalization_Time,Total_Algorithm_Time,Voids
1,0.128867,0.000455,0.159196,0.000182,0.288700,6
2,0.073609,0.000281,0.088907,0.000132,0.162929,6
4,0.051718,0.000262,0.056210,0.000461,0.108650,6
8,0.048373,0.000593,0.040749,0.000403,0.090118,5
16,0.058018,0.000666,0.031344,0.000459,0.090488,6
