ProblemSize,AvgE2ETime,AvgAlgoTime
2,0.000001029,0.000000183
4,0.000001155,0.000000330
8,0.000003803,0.000001600
16,0.000023596,0.000011148
32,0.000117258,0.000077625
64,0.000737562,0.000604071
128,0.005332580,0.004815326
256,0.039295345,0.037184839
512,0.290594200,0.282073529
1024,2.281796194,2.248345994
2048,18.439137399,18.309358081
4096,145.327493549,144.822541901
