Grid,Threads,Particles,Avg_Interp,Avg_Mover,Total_Execution
250x100,1,100,3e-06,1.02e-05,0.000132
250x100,1,10000,6.69e-05,0.0003712,0.004381
250x100,1,1000000,0.0051041,0.0283177,0.334218
250x100,1,100000000,0.622883,3.06456,36.8744
250x100,1,1000000000,88.824,113.295,2021.19
